version,source_key,circuit_hash,circuit_structure_hash,structural_family,num_plaquettes,logical_qubits,x,time,repetitions,term_ordering,source_gate_count,source_depth,source_1q_count,source_2q_count,pauli_term_count,mean_pauli_weight,interaction_edge_count,interaction_mean_degree,interaction_max_degree,interaction_range,case_id,circuit_key,target_name,target_topology,target_is_synthetic,basis_gates,layout_name,initial_layout,transpiler_seed,optimization_level,cost_function_name,target_node_count,target_edge_count,target_average_degree,target_diameter,target_mean_shortest_path,mapping_mean_interaction_distance,mapping_max_interaction_distance,target_connected,strategy,verification_method,verification_tolerance,verification_result,verification_status,logical_gate_count,logical_1q_count,logical_2q_count,native_gate_count,native_depth,native_1q_count,native_2q_count,native_two_qubit,native_2q_depth,native_two_qubit_depth,routing_2q_overhead,routing_two_qubit_overhead,routing_penalty_ratio,estimated_duration,native_duration_seconds,estimated_2q_error_cost,estimated_total_error_cost,calibration_error_budget,compile_time_seconds,failure,cost,winner_strategy,winner_cost
v0.3.0,N5_x2_t0.24_r1_current,7f44e5e841faa1bf78266b7eaacf6dbc53564ccefe3aac168f876874287dd583,8e6844338f73e15122efb5508ac939bc137edd6cadbefd075727a5a24c97e8c5,N5_r1_current,5,5,2.0,0.24,1,current,187,134,115,72,25,1.72,4,1.6,2,1,N5_x2_t0.24_r1_current__synthetic_line_7q_favorable__seed7,N5_x2_t0.24_r1_current__synthetic_line_7q_favorable__seed7,synthetic_line_7q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,183,111,72,332,171,276,56,56,48,48,-16,-16,0.7777777777777778,1.515705000000001e-05,1.515705000000001e-05,0.23153101860190461,0.23153101860190461,0.23153101860190461,0.09963305200017203,,56048000.000015154,basic,48040000.000016
v0.3.0,N5_x2_t0.24_r1_current,7f44e5e841faa1bf78266b7eaacf6dbc53564ccefe3aac168f876874287dd583,8e6844338f73e15122efb5508ac939bc137edd6cadbefd075727a5a24c97e8c5,N5_r1_current,5,5,2.0,0.24,1,current,187,134,115,72,25,1.72,4,1.6,2,1,N5_x2_t0.24_r1_current__synthetic_line_7q_favorable__seed7,N5_x2_t0.24_r1_current__synthetic_line_7q_favorable__seed7,synthetic_line_7q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,201,129,72,695,356,584,111,111,91,91,39,39,1.5416666666666667,3.749735400000003e-05,3.749735400000003e-05,0.3735717479699446,0.3735717479699446,0.3735717479699446,0.09950902299988229,,111091000.00003749,basic,48040000.000016
v0.3.0,N5_x2_t0.24_r1_current,7f44e5e841faa1bf78266b7eaacf6dbc53564ccefe3aac168f876874287dd583,8e6844338f73e15122efb5508ac939bc137edd6cadbefd075727a5a24c97e8c5,N5_r1_current,5,5,2.0,0.24,1,current,187,134,115,72,25,1.72,4,1.6,2,1,N5_x2_t0.24_r1_current__synthetic_line_7q_favorable__seed7,N5_x2_t0.24_r1_current__synthetic_line_7q_favorable__seed7,synthetic_line_7q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,194,129,65,662,376,545,117,117,104,104,52,52,1.8,4.060468800000005e-05,4.060468800000005e-05,0.3774793127285866,0.3774793127285866,0.3774793127285866,0.32263621899983264,,117104000.0000406,basic,48040000.000016
v0.3.0,N5_x2_t0.24_r2_current,9f5a8ca177c69cd58d9beef8f87834d9d009b4c13fcdc0cc41f95a1d1ba8d934,8fce0abdbcb2e9a8f70c342ce15ae5cbd2d944a42e437502fede0d157c893389,N5_r2_current,5,5,2.0,0.24,2,current,373,268,229,144,25,1.72,4,1.6,2,1,N5_x2_t0.24_r2_current__synthetic_line_7q_spread__seed7,N5_x2_t0.24_r2_current__synthetic_line_7q_spread__seed7,synthetic_line_7q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.4444444444444444,2.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,373,229,144,715,386,591,124,124,105,105,-20,-20,0.8611111111111112,5.126224199999994e-05,5.126224199999994e-05,0.48987665232421196,0.48987665232421196,0.48987665232421196,0.007734271999879638,,124105000.00005126,basic,100081000.00004032
v0.3.0,N5_x2_t0.24_r2_current,9f5a8ca177c69cd58d9beef8f87834d9d009b4c13fcdc0cc41f95a1d1ba8d934,8fce0abdbcb2e9a8f70c342ce15ae5cbd2d944a42e437502fede0d157c893389,N5_r2_current,5,5,2.0,0.24,2,current,373,268,229,144,25,1.72,4,1.6,2,1,N5_x2_t0.24_r2_current__synthetic_line_7q_spread__seed7,N5_x2_t0.24_r2_current__synthetic_line_7q_spread__seed7,synthetic_line_7q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.4444444444444444,2.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,257,133,124,637,349,537,100,100,81,81,-24,-24,0.8064516129032258,4.031542199999995e-05,4.031542199999995e-05,0.38000514984255424,0.38000514984255424,0.38000514984255424,0.0910429440000371,,100081000.00004032,basic,100081000.00004032
v0.3.0,N5_x2_t0.24_r2_current,9f5a8ca177c69cd58d9beef8f87834d9d009b4c13fcdc0cc41f95a1d1ba8d934,8fce0abdbcb2e9a8f70c342ce15ae5cbd2d944a42e437502fede0d157c893389,N5_r2_current,5,5,2.0,0.24,2,current,373,268,229,144,25,1.72,4,1.6,2,1,N5_x2_t0.24_r2_current__synthetic_line_7q_spread__seed7,N5_x2_t0.24_r2_current__synthetic_line_7q_spread__seed7,synthetic_line_7q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.4444444444444444,2.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,257,133,124,637,349,537,100,100,81,81,-24,-24,0.8064516129032258,4.031542199999995e-05,4.031542199999995e-05,0.38000514984255424,0.38000514984255424,0.38000514984255424,0.08901005200004874,,100081000.00004032,basic,100081000.00004032
v0.3.0,N5_x2_t0.24_r2_current,9f5a8ca177c69cd58d9beef8f87834d9d009b4c13fcdc0cc41f95a1d1ba8d934,8fce0abdbcb2e9a8f70c342ce15ae5cbd2d944a42e437502fede0d157c893389,N5_r2_current,5,5,2.0,0.24,2,current,373,268,229,144,25,1.72,4,1.6,2,1,N5_x2_t0.24_r2_current__synthetic_line_7q_spread__seed7,N5_x2_t0.24_r2_current__synthetic_line_7q_spread__seed7,synthetic_line_7q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.4444444444444444,2.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,356,212,144,639,324,529,110,110,93,93,-34,-34,0.7638888888888888,4.4210855999999946e-05,4.4210855999999946e-05,0.4391093752186965,0.4391093752186965,0.4391093752186965,0.26293472500015014,,110093000.00004421,basic,100081000.00004032
v0.3.0,N5_x2_t0.24_r2_current,9f5a8ca177c69cd58d9beef8f87834d9d009b4c13fcdc0cc41f95a1d1ba8d934,8fce0abdbcb2e9a8f70c342ce15ae5cbd2d944a42e437502fede0d157c893389,N5_r2_current,5,5,2.0,0.24,2,current,373,268,229,144,25,1.72,4,1.6,2,1,N5_x2_t0.24_r2_current__synthetic_line_7q_spread__seed7,N5_x2_t0.24_r2_current__synthetic_line_7q_spread__seed7,synthetic_line_7q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.4444444444444444,2.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,335,222,113,1298,685,1093,205,205,179,179,92,92,1.8141592920353982,0.00010245188999999991,0.00010245188999999991,0.6388387673948603,0.6388387673948603,0.6388387673948603,0.2534360650001872,,205179000.00010246,basic,100081000.00004032
v0.3.0,N5_x2_t0.24_r2_current,9f5a8ca177c69cd58d9beef8f87834d9d009b4c13fcdc0cc41f95a1d1ba8d934,8fce0abdbcb2e9a8f70c342ce15ae5cbd2d944a42e437502fede0d157c893389,N5_r2_current,5,5,2.0,0.24,2,current,373,268,229,144,25,1.72,4,1.6,2,1,N5_x2_t0.24_r2_current__synthetic_line_7q_spread__seed7,N5_x2_t0.24_r2_current__synthetic_line_7q_spread__seed7,synthetic_line_7q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.4444444444444444,2.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,328,222,106,1346,677,1149,197,197,163,163,91,91,1.8584905660377358,8.763472199999998e-05,8.763472199999998e-05,0.5699963173282738,0.5699963173282738,0.5699963173282738,3.2496669969998493,,197163000.00008765,basic,100081000.00004032
v0.3.0,N5_x2_t0.24_r4_current,8580fb15d483edc07ae4f41fe47ab90510e2677e0e7f6e7d8d2402d0f9bd83bc,495a1a0380964ce3d87e9e0df5d5d4a019d919b5ff9cd004d857e037c784d1c0,N5_r4_current,5,5,2.0,0.24,4,current,745,536,457,288,25,1.72,4,1.6,2,1,N5_x2_t0.24_r4_current__synthetic_ring_7q_transpiler__seed7,N5_x2_t0.24_r4_current__synthetic_ring_7q_transpiler__seed7,synthetic_ring_7q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,3,2.0,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,745,457,288,1451,743,1217,234,234,202,202,-54,-54,0.8125,8.705263799999999e-05,8.705263799999999e-05,0.34954332935890053,0.34954332935890053,0.34954332935890053,0.009303766999892105,,234202000.00008705,basic,186154000.00006258
v0.3.0,N5_x2_t0.24_r4_current,8580fb15d483edc07ae4f41fe47ab90510e2677e0e7f6e7d8d2402d0f9bd83bc,495a1a0380964ce3d87e9e0df5d5d4a019d919b5ff9cd004d857e037c784d1c0,N5_r4_current,5,5,2.0,0.24,4,current,745,536,457,288,25,1.72,4,1.6,2,1,N5_x2_t0.24_r4_current__synthetic_ring_7q_transpiler__seed7,N5_x2_t0.24_r4_current__synthetic_ring_7q_transpiler__seed7,synthetic_ring_7q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,3,2.0,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,509,261,248,1320,699,1134,186,186,154,154,-62,-62,0.75,6.2592678e-05,6.2592678e-05,0.30806177345085384,0.30806177345085384,0.30806177345085384,0.17488365400004113,,186154000.00006258,basic,186154000.00006258
v0.3.0,N5_x2_t0.24_r4_current,8580fb15d483edc07ae4f41fe47ab90510e2677e0e7f6e7d8d2402d0f9bd83bc,495a1a0380964ce3d87e9e0df5d5d4a019d919b5ff9cd004d857e037c784d1c0,N5_r4_current,5,5,2.0,0.24,4,current,745,536,457,288,25,1.72,4,1.6,2,1,N5_x2_t0.24_r4_current__synthetic_ring_7q_transpiler__seed7,N5_x2_t0.24_r4_current__synthetic_ring_7q_transpiler__seed7,synthetic_ring_7q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,3,2.0,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,509,261,248,1320,699,1134,186,186,154,154,-62,-62,0.75,6.2592678e-05,6.2592678e-05,0.30806177345085384,0.30806177345085384,0.30806177345085384,0.17394056300008742,,186154000.00006258,basic,186154000.00006258
v0.3.0,N5_x2_t0.24_r4_current,8580fb15d483edc07ae4f41fe47ab90510e2677e0e7f6e7d8d2402d0f9bd83bc,495a1a0380964ce3d87e9e0df5d5d4a019d919b5ff9cd004d857e037c784d1c0,N5_r4_current,5,5,2.0,0.24,4,current,745,536,457,288,25,1.72,4,1.6,2,1,N5_x2_t0.24_r4_current__synthetic_ring_7q_transpiler__seed7,N5_x2_t0.24_r4_current__synthetic_ring_7q_transpiler__seed7,synthetic_ring_7q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,3,2.0,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,702,414,288,1249,636,1049,200,200,174,174,-88,-88,0.6944444444444444,7.384674600000005e-05,7.384674600000005e-05,0.2873233221704118,0.2873233221704118,0.2873233221704118,0.5878252210000028,,200174000.00007385,basic,186154000.00006258
v0.3.0,N5_x2_t0.24_r4_current,8580fb15d483edc07ae4f41fe47ab90510e2677e0e7f6e7d8d2402d0f9bd83bc,495a1a0380964ce3d87e9e0df5d5d4a019d919b5ff9cd004d857e037c784d1c0,N5_r4_current,5,5,2.0,0.24,4,current,745,536,457,288,25,1.72,4,1.6,2,1,N5_x2_t0.24_r4_current__synthetic_ring_7q_transpiler__seed7,N5_x2_t0.24_r4_current__synthetic_ring_7q_transpiler__seed7,synthetic_ring_7q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,3,2.0,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,606,408,198,2734,1474,2364,370,370,315,315,172,172,1.8686868686868687,0.00011891074799999935,0.00011891074799999935,0.7065224518127828,0.7065224518127828,0.7065224518127828,0.5673693720000301,,370315000.0001189,basic,186154000.00006258
v0.3.0,N5_x2_t0.24_r4_current,8580fb15d483edc07ae4f41fe47ab90510e2677e0e7f6e7d8d2402d0f9bd83bc,495a1a0380964ce3d87e9e0df5d5d4a019d919b5ff9cd004d857e037c784d1c0,N5_r4_current,5,5,2.0,0.24,4,current,745,536,457,288,25,1.72,4,1.6,2,1,N5_x2_t0.24_r4_current__synthetic_ring_7q_transpiler__seed7,N5_x2_t0.24_r4_current__synthetic_ring_7q_transpiler__seed7,synthetic_ring_7q_transpiler,ring,True,"id,rz,sx,x,ecr",transpiler,transpiler,7,2,lexicographic_native_2q_depth_duration,7,7,2.0,3,2.0,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,587,406,181,2215,1161,1870,345,345,288,288,164,164,1.9060773480662982,0.00013063079399999936,0.00013063079399999936,0.8689469862920906,0.8689469862920906,0.8689469862920906,9.517972431999851,,345288000.00013065,basic,186154000.00006258
v0.3.0,N5_x2_t0.24_r8_current,134782768aa9dbe363bb37b80c656c19f10f7861d78d5f3c7d5fc38f0ced12cf,a3c3aa0730f53f43ddad72a4d4519d745a0759d60b4da195300a7d684cae92e5,N5_r8_current,5,5,2.0,0.24,8,current,1489,1072,913,576,25,1.72,4,1.6,2,1,N5_x2_t0.24_r8_current__synthetic_line_7q_favorable__seed7,N5_x2_t0.24_r8_current__synthetic_line_7q_favorable__seed7,synthetic_line_7q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.0,1.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,1489,913,576,2740,1489,2274,466,466,402,402,-110,-110,0.8090277777777778,0.00013744841399999997,0.00013744841399999997,1.9671971994611903,1.9671971994611903,1.9671971994611903,0.012426130999983798,,466402000.00013745,basic,370306000.0001246
v0.3.0,N5_x2_t0.24_r8_current,134782768aa9dbe363bb37b80c656c19f10f7861d78d5f3c7d5fc38f0ced12cf,a3c3aa0730f53f43ddad72a4d4519d745a0759d60b4da195300a7d684cae92e5,N5_r8_current,5,5,2.0,0.24,8,current,1489,1072,913,576,25,1.72,4,1.6,2,1,N5_x2_t0.24_r8_current__synthetic_line_7q_favorable__seed7,N5_x2_t0.24_r8_current__synthetic_line_7q_favorable__seed7,synthetic_line_7q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.0,1.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,1013,517,496,2471,1352,2101,370,370,306,306,-126,-126,0.7459677419354839,0.00012457485599999966,0.00012457485599999966,1.5587861638941176,1.5587861638941176,1.5587861638941176,0.3463519570000244,,370306000.0001246,basic,370306000.0001246
v0.3.0,N5_x2_t0.24_r8_current,134782768aa9dbe363bb37b80c656c19f10f7861d78d5f3c7d5fc38f0ced12cf,a3c3aa0730f53f43ddad72a4d4519d745a0759d60b4da195300a7d684cae92e5,N5_r8_current,5,5,2.0,0.24,8,current,1489,1072,913,576,25,1.72,4,1.6,2,1,N5_x2_t0.24_r8_current__synthetic_line_7q_favorable__seed7,N5_x2_t0.24_r8_current__synthetic_line_7q_favorable__seed7,synthetic_line_7q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.0,1.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,1013,517,496,2471,1352,2101,370,370,306,306,-126,-126,0.7459677419354839,0.00012457485599999966,0.00012457485599999966,1.5587861638941176,1.5587861638941176,1.5587861638941176,0.35333938799999487,,370306000.0001246,basic,370306000.0001246
v0.3.0,N5_x2_t0.24_r8_current,134782768aa9dbe363bb37b80c656c19f10f7861d78d5f3c7d5fc38f0ced12cf,a3c3aa0730f53f43ddad72a4d4519d745a0759d60b4da195300a7d684cae92e5,N5_r8_current,5,5,2.0,0.24,8,current,1489,1072,913,576,25,1.72,4,1.6,2,1,N5_x2_t0.24_r8_current__synthetic_line_7q_favorable__seed7,N5_x2_t0.24_r8_current__synthetic_line_7q_favorable__seed7,synthetic_line_7q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.0,1.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,1394,818,576,2344,1211,1952,392,392,342,342,-184,-184,0.6805555555555556,0.00010895560199999996,0.00010895560199999996,1.6611251162360041,1.6611251162360041,1.6611251162360041,1.3982505420001416,,392342000.00010896,basic,370306000.0001246
v0.3.0,N5_x2_t0.24_r8_current,134782768aa9dbe363bb37b80c656c19f10f7861d78d5f3c7d5fc38f0ced12cf,a3c3aa0730f53f43ddad72a4d4519d745a0759d60b4da195300a7d684cae92e5,N5_r8_current,5,5,2.0,0.24,8,current,1489,1072,913,576,25,1.72,4,1.6,2,1,N5_x2_t0.24_r8_current__synthetic_line_7q_favorable__seed7,N5_x2_t0.24_r8_current__synthetic_line_7q_favorable__seed7,synthetic_line_7q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.0,1.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,1151,782,369,4215,2153,3476,739,739,612,612,370,370,2.002710027100271,0.0002783444880000015,0.0002783444880000015,2.542120786797439,2.542120786797439,2.542120786797439,1.4005357840001125,,739612000.0002784,basic,370306000.0001246
v0.3.0,N5_x2_t0.24_r8_current,134782768aa9dbe363bb37b80c656c19f10f7861d78d5f3c7d5fc38f0ced12cf,a3c3aa0730f53f43ddad72a4d4519d745a0759d60b4da195300a7d684cae92e5,N5_r8_current,5,5,2.0,0.24,8,current,1489,1072,913,576,25,1.72,4,1.6,2,1,N5_x2_t0.24_r8_current__synthetic_line_7q_favorable__seed7,N5_x2_t0.24_r8_current__synthetic_line_7q_favorable__seed7,synthetic_line_7q_favorable,line,True,"id,rz,sx,x,ecr",favorable,"0,1,2,3,4",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.0,1.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,1149,782,367,4067,2100,3361,706,706,598,598,339,339,1.9237057220708447,0.0002917990200000002,0.0002917990200000002,2.3014395312267704,2.3014395312267704,2.3014395312267704,34.255952019999995,,706598000.0002918,basic,370306000.0001246
v0.3.0,N5_x2_t0.24_r8_current,134782768aa9dbe363bb37b80c656c19f10f7861d78d5f3c7d5fc38f0ced12cf,a3c3aa0730f53f43ddad72a4d4519d745a0759d60b4da195300a7d684cae92e5,N5_r8_current,5,5,2.0,0.24,8,current,1489,1072,913,576,25,1.72,4,1.6,2,1,N5_x2_t0.24_r8_current__synthetic_line_7q_spread__seed7,N5_x2_t0.24_r8_current__synthetic_line_7q_spread__seed7,synthetic_line_7q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.4444444444444444,2.0,1,qiskit,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,1489,913,576,2752,1486,2280,472,472,405,405,-104,-104,0.8194444444444444,0.0002007219660000006,0.0002007219660000006,1.8764894614928325,1.8764894614928325,1.8764894614928325,0.01287084099999447,,472405000.00020075,basic,376309000.0001577
v0.3.0,N5_x2_t0.24_r8_current,134782768aa9dbe363bb37b80c656c19f10f7861d78d5f3c7d5fc38f0ced12cf,a3c3aa0730f53f43ddad72a4d4519d745a0759d60b4da195300a7d684cae92e5,N5_r8_current,5,5,2.0,0.24,8,current,1489,1072,913,576,25,1.72,4,1.6,2,1,N5_x2_t0.24_r8_current__synthetic_line_7q_spread__seed7,N5_x2_t0.24_r8_current__synthetic_line_7q_spread__seed7,synthetic_line_7q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.4444444444444444,2.0,1,basic,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,1013,517,496,2490,1365,2114,376,376,309,309,-120,-120,0.7580645161290323,0.00015773211000000027,0.00015773211000000027,1.4370034515661954,1.4370034515661954,1.4370034515661954,0.34167910099995424,,376309000.0001577,basic,376309000.0001577
v0.3.0,N5_x2_t0.24_r8_current,134782768aa9dbe363bb37b80c656c19f10f7861d78d5f3c7d5fc38f0ced12cf,a3c3aa0730f53f43ddad72a4d4519d745a0759d60b4da195300a7d684cae92e5,N5_r8_current,5,5,2.0,0.24,8,current,1489,1072,913,576,25,1.72,4,1.6,2,1,N5_x2_t0.24_r8_current__synthetic_line_7q_spread__seed7,N5_x2_t0.24_r8_current__synthetic_line_7q_spread__seed7,synthetic_line_7q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.4444444444444444,2.0,1,basic_swaps,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,1013,517,496,2490,1365,2114,376,376,309,309,-120,-120,0.7580645161290323,0.00015773211000000027,0.00015773211000000027,1.4370034515661954,1.4370034515661954,1.4370034515661954,0.34635367800001404,,376309000.0001577,basic,376309000.0001577
v0.3.0,N5_x2_t0.24_r8_current,134782768aa9dbe363bb37b80c656c19f10f7861d78d5f3c7d5fc38f0ced12cf,a3c3aa0730f53f43ddad72a4d4519d745a0759d60b4da195300a7d684cae92e5,N5_r8_current,5,5,2.0,0.24,8,current,1489,1072,913,576,25,1.72,4,1.6,2,1,N5_x2_t0.24_r8_current__synthetic_line_7q_spread__seed7,N5_x2_t0.24_r8_current__synthetic_line_7q_spread__seed7,synthetic_line_7q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.4444444444444444,2.0,1,teleport,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,1394,818,576,2389,1211,1991,398,398,345,345,-178,-178,0.6909722222222222,0.00016611904800000016,0.00016611904800000016,1.589606779757599,1.589606779757599,1.589606779757599,1.391769836000094,,398345000.0001661,basic,376309000.0001577
v0.3.0,N5_x2_t0.24_r8_current,134782768aa9dbe363bb37b80c656c19f10f7861d78d5f3c7d5fc38f0ced12cf,a3c3aa0730f53f43ddad72a4d4519d745a0759d60b4da195300a7d684cae92e5,N5_r8_current,5,5,2.0,0.24,8,current,1489,1072,913,576,25,1.72,4,1.6,2,1,N5_x2_t0.24_r8_current__synthetic_line_7q_spread__seed7,N5_x2_t0.24_r8_current__synthetic_line_7q_spread__seed7,synthetic_line_7q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.4444444444444444,2.0,1,full_reduce,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,1151,782,369,4662,2378,3900,762,762,628,628,393,393,2.065040650406504,0.00036254420400000083,0.00036254420400000083,2.3319703546473267,2.3319703546473267,2.3319703546473267,1.345454133999965,,762628000.0003625,basic,376309000.0001577
v0.3.0,N5_x2_t0.24_r8_current,134782768aa9dbe363bb37b80c656c19f10f7861d78d5f3c7d5fc38f0ced12cf,a3c3aa0730f53f43ddad72a4d4519d745a0759d60b4da195300a7d684cae92e5,N5_r8_current,5,5,2.0,0.24,8,current,1489,1072,913,576,25,1.72,4,1.6,2,1,N5_x2_t0.24_r8_current__synthetic_line_7q_spread__seed7,N5_x2_t0.24_r8_current__synthetic_line_7q_spread__seed7,synthetic_line_7q_spread,line,True,"id,rz,sx,x,ecr",spread,"0,2,3,4,6",7,2,lexicographic_native_2q_depth_duration,7,6,1.7142857142857142,6,2.6666666666666665,1.4444444444444444,2.0,1,full_reduce_depth,qiskit.Operator.equiv_global_phase,1e-10,True,VERIFIED,1149,782,367,4449,2209,3744,705,705,584,584,338,338,1.9209809264305178,0.0003422827080000012,0.0003422827080000012,2.202835142575542,2.202835142575542,2.202835142575542,34.16093240500004,,705584000.0003422,basic,376309000.0001577
